lang,mic,isin,name,symbol,nominal_ammount,nominal_currency_id_formatted,maturity_date,maturity_date_formatted,interest_rate_percentage,last_price,last_trade_time,last_trade_time_formatted,last_trade_time_to_local_formatted,weight_percentage,quantity,change_prev_close_percentage,free_float_factor,weighting_factor,free_float_market_cap,download_date
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"43,60",2025-10-03T17:52:16+02:00,03.10.2025. 17:52:16,03.10.2025. 15:52:16,"10,44&nbsp;%","78.000.000,00","+0,46&nbsp;%","0,40","0,29796245","405.324.279,98",2025-10-05
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"55,40",2025-10-03T16:47:50+02:00,03.10.2025. 16:47:50,03.10.2025. 14:47:50,"1,99&nbsp;%","3.990.000,00","-0,36&nbsp;%","0,35","1,00000000","77.366.100,00",2025-10-05
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,14",2025-10-03T18:00:15+02:00,03.10.2025. 18:00:15,03.10.2025. 16:00:15,"0,63&nbsp;%","13.545.200,00","+3,88&nbsp;%","0,85","1,00000000","24.638.718,80",2025-10-05
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.680,00",2025-10-03T18:00:10+02:00,03.10.2025. 18:00:10,03.10.2025. 16:00:10,"9,47&nbsp;%","388.376,00","-0,54&nbsp;%","0,35","0,73541980","367.877.787,52",2025-10-05
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"678,00",2025-10-03T18:00:09+02:00,03.10.2025. 18:00:09,03.10.2025. 16:00:09,"9,44&nbsp;%","2.572.119,00","-0,29&nbsp;%","1,00","0,21015776","366.493.420,36",2025-10-05
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"334,00",2025-10-03T13:50:56+02:00,03.10.2025. 13:50:56,03.10.2025. 11:50:56,"3,02&nbsp;%","2.197.772,00","0,00&nbsp;%","0,16","1,00000000","117.448.935,68",2025-10-05
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"152,00",2025-10-03T17:35:03+02:00,03.10.2025. 17:35:03,03.10.2025. 15:35:03,"9,98&nbsp;%","7.120.003,00","-0,98&nbsp;%","0,80","0,44747561","387.420.966,57",2025-10-05
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,26",2025-10-03T17:51:52+02:00,03.10.2025. 17:51:52,03.10.2025. 15:51:52,"9,98&nbsp;%","126.027.542,00","0,00&nbsp;%","0,55","0,89268438","387.347.203,04",2025-10-05
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"66,20",2025-10-03T17:35:33+02:00,03.10.2025. 17:35:33,03.10.2025. 15:35:33,"2,34&nbsp;%","1.960.000,00","+3,12&nbsp;%","0,70","1,00000000","90.826.400,00",2025-10-05
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"4,20",2025-10-03T14:50:15+02:00,03.10.2025. 14:50:15,03.10.2025. 12:50:15,"0,25&nbsp;%","16.813.247,00","-2,78&nbsp;%","0,14","1,00000000","9.886.189,24",2025-10-05
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,00",2025-10-03T17:44:10+02:00,03.10.2025. 17:44:10,03.10.2025. 15:44:10,"7,92&nbsp;%","320.241.955,00","-0,41&nbsp;%","0,04","1,00000000","307.432.276,80",2025-10-05
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,20",2025-10-03T17:20:41+02:00,03.10.2025. 17:20:41,03.10.2025. 15:20:41,"4,00&nbsp;%","25.607.675,00","-0,98&nbsp;%","0,30","1,00000000","155.182.510,50",2025-10-05
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"17,90",2025-10-07T17:22:13+02:00,17:22:13,07.10.2025. 15:22:13,"1,37&nbsp;%","4.199.584,00","+1,13&nbsp;%","0,70","1,00000000","52.620.787,52",2025-10-07
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"79,00",2025-10-07T15:51:40+02:00,15:51:40,07.10.2025. 13:51:40,"9,74&nbsp;%","6.784.100,00","+0,51&nbsp;%","0,95","0,73725141","375.369.126,16",2025-10-07
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"39,00",2025-10-07T12:41:15+02:00,12:41:15,07.10.2025. 10:41:15,"1,82&nbsp;%","5.128.721,00","+0,52&nbsp;%","0,35","1,00000000","70.007.041,65",2025-10-07
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"44,60",2025-10-07T17:16:04+02:00,17:16:04,07.10.2025. 15:16:04,"6,95&nbsp;%","13.337.200,00","-1,33&nbsp;%","0,45","1,00000000","267.677.604,00",2025-10-07
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"62,00",2025-10-06T12:40:58+02:00,06.10.2025. 12:40:58,06.10.2025. 10:40:58,"0,08&nbsp;%","101.532,00",-,"0,50","1,00000000","3.147.492,00",2025-10-07
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,30",2025-10-07T16:07:58+02:00,16:07:58,07.10.2025. 14:07:58,"2,22&nbsp;%","41.247.193,00","+2,47&nbsp;%","0,25","1,00000000","85.587.925,48",2025-10-07
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"197,00",2025-10-07T17:40:07+02:00,17:40:07,07.10.2025. 15:40:07,"3,74&nbsp;%","1.331.650,00","-1,50&nbsp;%","0,55","1,00000000","144.284.277,50",2025-10-07
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"310,00",2025-10-07T17:27:06+02:00,17:27:06,07.10.2025. 15:27:06,"4,89&nbsp;%","2.024.625,00","+3,33&nbsp;%","0,30","1,00000000","188.290.125,00",2025-10-07
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"43,00",2025-10-07T17:48:49+02:00,17:48:49,07.10.2025. 15:48:49,"10,37&nbsp;%","78.000.000,00","-1,15&nbsp;%","0,40","0,29796245","399.746.422,92",2025-10-07
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"56,20",2025-10-07T15:52:57+02:00,15:52:57,07.10.2025. 13:52:57,"2,04&nbsp;%","3.990.000,00","+2,18&nbsp;%","0,35","1,00000000","78.483.300,00",2025-10-07
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,12",2025-10-07T18:00:14+02:00,18:00:14,07.10.2025. 16:00:14,"0,63&nbsp;%","13.545.200,00","0,00&nbsp;%","0,85","1,00000000","24.408.450,40",2025-10-07
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.690,00",2025-10-07T17:46:32+02:00,17:46:32,07.10.2025. 15:46:32,"9,57&nbsp;%","388.376,00","+0,82&nbsp;%","0,35","0,73541980","368.877.455,42",2025-10-07
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"650,00",2025-10-07T18:00:03+02:00,18:00:03,07.10.2025. 16:00:03,"9,12&nbsp;%","2.572.119,00","-2,11&nbsp;%","1,00","0,21015776","351.357.998,87",2025-10-07
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"326,00",2025-10-07T17:46:55+02:00,17:46:55,07.10.2025. 15:46:55,"2,98&nbsp;%","2.197.772,00","-1,21&nbsp;%","0,16","1,00000000","114.635.787,52",2025-10-07
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"152,00",2025-10-07T17:42:43+02:00,17:42:43,07.10.2025. 15:42:43,"10,05&nbsp;%","7.120.003,00","0,00&nbsp;%","0,80","0,44747561","387.420.966,57",2025-10-07
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,16",2025-10-07T17:52:18+02:00,17:52:18,07.10.2025. 15:52:18,"9,89&nbsp;%","126.027.542,00","-1,28&nbsp;%","0,55","0,89268438","381.159.548,04",2025-10-07
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"64,00",2025-10-07T17:53:40+02:00,17:53:40,07.10.2025. 15:53:40,"2,28&nbsp;%","1.960.000,00","-1,23&nbsp;%","0,70","1,00000000","87.808.000,00",2025-10-07
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"4,40",2025-10-07T17:27:19+02:00,17:27:19,07.10.2025. 15:27:19,"0,27&nbsp;%","16.813.247,00","+0,46&nbsp;%","0,14","1,00000000","10.356.960,15",2025-10-07
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,00",2025-10-07T17:26:56+02:00,17:26:56,07.10.2025. 15:26:56,"7,98&nbsp;%","320.241.955,00","-0,41&nbsp;%","0,04","1,00000000","307.432.276,80",2025-10-07
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,10",2025-10-07T16:10:19+02:00,16:10:19,07.10.2025. 14:10:19,"4,01&nbsp;%","25.607.675,00","+0,50&nbsp;%","0,30","1,00000000","154.414.280,25",2025-10-07
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"17,90",2025-10-08T17:50:23+02:00,17:50:23,08.10.2025. 15:50:23,"1,37&nbsp;%","4.199.584,00","0,00&nbsp;%","0,70","1,00000000","52.620.787,52",2025-10-08
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"79,20",2025-10-08T17:43:29+02:00,17:43:29,08.10.2025. 15:43:29,"9,81&nbsp;%","6.784.100,00","+0,25&nbsp;%","0,95","0,73725141","376.319.427,74",2025-10-08
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"39,00",2025-10-08T11:30:12+02:00,11:30:12,08.10.2025. 09:30:12,"1,83&nbsp;%","5.128.721,00","0,00&nbsp;%","0,35","1,00000000","70.007.041,65",2025-10-08
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"43,80",2025-10-08T13:38:34+02:00,13:38:34,08.10.2025. 11:38:34,"6,85&nbsp;%","13.337.200,00","-1,79&nbsp;%","0,45","1,00000000","262.876.212,00",2025-10-08
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"57,00",2025-10-08T13:06:01+02:00,13:06:01,08.10.2025. 11:06:01,"0,08&nbsp;%","101.532,00","-8,06&nbsp;%","0,50","1,00000000","2.893.662,00",2025-10-08
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,26",2025-10-08T17:48:28+02:00,17:48:28,08.10.2025. 15:48:28,"2,22&nbsp;%","41.247.193,00","-0,48&nbsp;%","0,25","1,00000000","85.175.453,55",2025-10-08
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"194,00",2025-10-08T16:51:18+02:00,16:51:18,08.10.2025. 14:51:18,"3,70&nbsp;%","1.331.650,00","-1,52&nbsp;%","0,55","1,00000000","142.087.055,00",2025-10-08
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"304,00",2025-10-08T14:28:11+02:00,14:28:11,08.10.2025. 12:28:11,"4,81&nbsp;%","2.024.625,00","-1,94&nbsp;%","0,30","1,00000000","184.645.800,00",2025-10-08
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"43,00",2025-10-08T17:16:12+02:00,17:16:12,08.10.2025. 15:16:12,"10,42&nbsp;%","78.000.000,00","0,00&nbsp;%","0,40","0,29796245","399.746.422,92",2025-10-08
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"55,60",2025-10-08T16:56:29+02:00,16:56:29,08.10.2025. 14:56:29,"2,02&nbsp;%","3.990.000,00","-1,07&nbsp;%","0,35","1,00000000","77.645.400,00",2025-10-08
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,08",2025-10-08T18:00:11+02:00,18:00:11,08.10.2025. 16:00:11,"0,62&nbsp;%","13.545.200,00","-1,89&nbsp;%","0,85","1,00000000","23.947.913,60",2025-10-08
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.600,00",2025-10-08T17:54:35+02:00,17:54:35,08.10.2025. 15:54:35,"9,38&nbsp;%","388.376,00","-2,44&nbsp;%","0,35","0,73541980","359.880.444,31",2025-10-08
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"648,00",2025-10-08T17:43:36+02:00,17:43:36,08.10.2025. 15:43:36,"9,13&nbsp;%","2.572.119,00","-0,31&nbsp;%","1,00","0,21015776","350.276.897,34",2025-10-08
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"330,00",2025-10-08T11:43:48+02:00,11:43:48,08.10.2025. 09:43:48,"3,03&nbsp;%","2.197.772,00","+1,23&nbsp;%","0,16","1,00000000","116.042.361,60",2025-10-08
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"152,00",2025-10-08T17:43:45+02:00,17:43:45,08.10.2025. 15:43:45,"10,10&nbsp;%","7.120.003,00","0,00&nbsp;%","0,80","0,44747561","387.420.966,57",2025-10-08
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,18",2025-10-08T17:43:22+02:00,17:43:22,08.10.2025. 15:43:22,"9,97&nbsp;%","126.027.542,00","+0,32&nbsp;%","0,55","0,89268438","382.397.079,04",2025-10-08
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"64,00",2025-10-08T17:17:06+02:00,17:17:06,08.10.2025. 15:17:06,"2,29&nbsp;%","1.960.000,00","0,00&nbsp;%","0,70","1,00000000","87.808.000,00",2025-10-08
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"4,40",2025-10-07T17:27:19+02:00,07.10.2025. 17:27:19,07.10.2025. 15:27:19,"0,27&nbsp;%","16.813.247,00",-,"0,14","1,00000000","10.356.960,15",2025-10-08
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,20",2025-10-08T17:43:51+02:00,17:43:51,08.10.2025. 15:43:51,"8,08&nbsp;%","320.241.955,00","+0,83&nbsp;%","0,04","1,00000000","309.994.212,44",2025-10-08
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"20,00",2025-10-08T16:52:52+02:00,16:52:52,08.10.2025. 14:52:52,"4,01&nbsp;%","25.607.675,00","-0,50&nbsp;%","0,30","1,00000000","153.646.050,00",2025-10-08
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"17,90",2025-10-09T17:46:54+02:00,17:46:54,09.10.2025. 15:46:54,"1,37&nbsp;%","4.199.584,00","0,00&nbsp;%","0,70","1,00000000","52.620.787,52",2025-10-09
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"79,40",2025-10-09T17:39:13+02:00,17:39:13,09.10.2025. 15:39:13,"9,85&nbsp;%","6.784.100,00","+0,25&nbsp;%","0,95","0,73725141","377.269.729,33",2025-10-09
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"38,80",2025-10-09T17:42:56+02:00,17:42:56,09.10.2025. 15:42:56,"1,82&nbsp;%","5.128.721,00","-0,51&nbsp;%","0,35","1,00000000","69.648.031,18",2025-10-09
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"43,00",2025-10-09T18:00:10+02:00,18:00:10,09.10.2025. 16:00:10,"6,74&nbsp;%","13.337.200,00","-1,83&nbsp;%","0,45","1,00000000","258.074.820,00",2025-10-09
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"57,00",2025-10-08T13:06:01+02:00,08.10.2025. 13:06:01,08.10.2025. 11:06:01,"0,08&nbsp;%","101.532,00",-,"0,50","1,00000000","2.893.662,00",2025-10-09
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,28",2025-10-09T15:10:08+02:00,15:10:08,09.10.2025. 13:10:08,"2,23&nbsp;%","41.247.193,00","+0,24&nbsp;%","0,25","1,00000000","85.381.689,51",2025-10-09
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"198,50",2025-10-09T18:00:01+02:00,18:00:01,09.10.2025. 16:00:01,"3,79&nbsp;%","1.331.650,00","+2,32&nbsp;%","0,55","1,00000000","145.382.888,75",2025-10-09
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"300,00",2025-10-09T12:14:06+02:00,12:14:06,09.10.2025. 10:14:06,"4,76&nbsp;%","2.024.625,00","-1,32&nbsp;%","0,30","1,00000000","182.216.250,00",2025-10-09
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"42,30",2025-10-09T17:49:59+02:00,17:49:59,09.10.2025. 15:49:59,"10,26&nbsp;%","78.000.000,00","-1,63&nbsp;%","0,40","0,29796245","393.238.923,01",2025-10-09
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"56,00",2025-10-09T16:13:59+02:00,16:13:59,09.10.2025. 14:13:59,"2,04&nbsp;%","3.990.000,00","+0,72&nbsp;%","0,35","1,00000000","78.204.000,00",2025-10-09
hr,0,HRINGRRA0001,INGRA d.d.,INGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"2,08",2025-10-08T18:00:11+02:00,08.10.2025. 18:00:11,08.10.2025. 16:00:11,"0,63&nbsp;%","13.545.200,00",-,"0,85","1,00000000","23.947.913,60",2025-10-09
hr,0,HRKODTRA0007,KONCAR - DISTRIBUTIVNI I SPECIJALNI TRANSFORMATORI d.d.,KODT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"3.600,00",2025-10-09T17:48:30+02:00,17:48:30,09.10.2025. 15:48:30,"9,39&nbsp;%","388.376,00","0,00&nbsp;%","0,35","0,73541980","359.880.444,31",2025-10-09
hr,0,HRKOEIRA0009,KONCAR d.d.,KOEI,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"644,00",2025-10-09T17:50:09+02:00,17:50:09,09.10.2025. 15:50:09,"9,09&nbsp;%","2.572.119,00","-0,62&nbsp;%","1,00","0,21015776","348.114.694,27",2025-10-09
hr,0,HRPLAGRA0003,PLAVA LAGUNA d.d.,PLAG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"328,00",2025-10-09T15:20:55+02:00,15:20:55,09.10.2025. 13:20:55,"3,01&nbsp;%","2.197.772,00","-0,61&nbsp;%","0,16","1,00000000","115.339.074,56",2025-10-09
hr,0,HRPODRRA0004,PODRAVKA d.d.,PODR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"151,00",2025-10-09T15:21:59+02:00,15:21:59,09.10.2025. 13:21:59,"10,05&nbsp;%","7.120.003,00","-0,66&nbsp;%","0,80","0,44747561","384.872.144,42",2025-10-09
hr,0,HRRIVPRA0000,Valamar Riviera d.d.,RIVP,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"6,18",2025-10-09T16:40:27+02:00,16:40:27,09.10.2025. 14:40:27,"9,98&nbsp;%","126.027.542,00","0,00&nbsp;%","0,55","0,89268438","382.397.079,04",2025-10-09
hr,0,HRSPANRA0007,SPAN d.d.,SPAN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"64,00",2025-10-09T14:55:23+02:00,14:55:23,09.10.2025. 12:55:23,"2,29&nbsp;%","1.960.000,00","0,00&nbsp;%","0,70","1,00000000","87.808.000,00",2025-10-09
hr,0,HRVLENRB0001,BRODOGRADILISTE VIKTOR LENAC d.d.,VLEN,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"4,40",2025-10-09T16:33:23+02:00,16:33:23,09.10.2025. 14:33:23,"0,27&nbsp;%","16.813.247,00","0,00&nbsp;%","0,14","1,00000000","10.356.960,15",2025-10-09
hr,0,HRZABARA0009,Zagrebacka banka d.d.,ZABA,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"24,20",2025-10-09T18:00:07+02:00,18:00:07,09.10.2025. 16:00:07,"8,09&nbsp;%","320.241.955,00","0,00&nbsp;%","0,04","1,00000000","309.994.212,44",2025-10-09
hr,0,HRZTOSRB0002,ZITO d.d.,ZITO,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"21,30",2025-10-09T18:00:13+02:00,18:00:13,09.10.2025. 16:00:13,"4,27&nbsp;%","25.607.675,00","+6,50&nbsp;%","0,30","1,00000000","163.633.043,25",2025-10-09
hr,0,HRADPLRA0006,AD PLASTIK d.d.,ADPL,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"17,90",2025-10-10T16:59:49+02:00,16:59:49,10.10.2025. 14:59:49,"1,38&nbsp;%","4.199.584,00","0,00&nbsp;%","0,70","1,00000000","52.620.787,52",2025-10-10
hr,0,HRADRSPA0009,ADRIS GRUPA d.d.,ADRS2,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"79,40",2025-10-10T17:06:26+02:00,17:06:26,10.10.2025. 15:06:26,"9,89&nbsp;%","6.784.100,00","0,00&nbsp;%","0,95","0,73725141","377.269.729,33",2025-10-10
hr,0,HRARNTRA0004,Arena Hospitality Group d.d.,ARNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"38,80",2025-10-10T17:20:41+02:00,17:20:41,10.10.2025. 15:20:41,"1,83&nbsp;%","5.128.721,00","0,00&nbsp;%","0,35","1,00000000","69.648.031,18",2025-10-10
hr,0,HRATGRRA0003,ATLANTIC GRUPA d.d.,ATGR,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"43,00",2025-10-10T16:20:48+02:00,16:20:48,10.10.2025. 14:20:48,"6,76&nbsp;%","13.337.200,00","0,00&nbsp;%","0,45","1,00000000","258.074.820,00",2025-10-10
hr,0,HRDDJHRA0007,DURO DAKOVIC GRUPA d.d.,DDJH,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"61,50",2025-10-10T17:10:51+02:00,17:10:51,10.10.2025. 15:10:51,"0,08&nbsp;%","101.532,00","+7,89&nbsp;%","0,50","1,00000000","3.122.109,00",2025-10-10
hr,0,HRDLKVRA0006,Dalekovod d.d.,DLKV,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"8,22",2025-10-10T17:17:54+02:00,17:17:54,10.10.2025. 15:17:54,"2,22&nbsp;%","41.247.193,00","-0,72&nbsp;%","0,25","1,00000000","84.762.981,62",2025-10-10
hr,0,HRERNTRA0000,ERICSSON NIKOLA TESLA d.d.,ERNT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"192,50",2025-10-10T17:19:11+02:00,17:19:11,10.10.2025. 15:19:11,"3,70&nbsp;%","1.331.650,00","-3,02&nbsp;%","0,55","1,00000000","140.988.443,75",2025-10-10
hr,0,HRHPB0RA0002,HPB d.d.,HPB,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"300,00",2025-10-10T17:15:30+02:00,17:15:30,10.10.2025. 15:15:30,"4,78&nbsp;%","2.024.625,00","0,00&nbsp;%","0,30","1,00000000","182.216.250,00",2025-10-10
hr,0,HRHT00RA0005,HT d.d.,HT,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"41,70",2025-10-10T17:31:21+02:00,17:31:21,10.10.2025. 15:31:21,"10,16&nbsp;%","78.000.000,00","-1,42&nbsp;%","0,40","0,29796245","387.661.065,95",2025-10-10
hr,0,HRIG00RA0009,ING-GRAD d.d.,IG,-,,0001-01-01T00:00:00,01.01.0001.,-&nbsp;%,"55,40",2025-10-10T17:45:42+02:00,17:45:42,10.10.2025. 15:45:42,"2,03&nbsp;%","3.990.000,00","-1,07&nbsp;%","0,35","1,00000000","77.366.100,00",2025-10-10
